,Fabp_1,Fabp_2,Fabp_3,Fabp_4,KrasG12D_1,KrasG12D_2,KrasG12D_3,KrasG12D_4
ENSMUSG00000002031,349.3735177,238.4579861,380.3023635,322.3267313,396.7548501,306.1590327,435.4465573,538.1758175
ENSMUSG00000002032,118.4559749,83.7404493,72.566848,74.12831718,18.88802515,28.10749829,28.30736381,39.95679776
ENSMUSG00000002033,80.62056896,113.1695819,88.39535166,34.95296128,56.99416855,87.01198959,27.02653345,42.09948578
ENSMUSG00000002043,773.3116036,817.1293476,677.4466882,794.4574622,663.9616862,684.9653721,607.5024318,742.259835
ENSMUSG00000002052,1476.00335,1078.811469,1509.266711,1477.478965,1843.768271,1608.818278,1881.558315,1656.438354
ENSMUSG00000002055,163.1697532,173.6630301,91.69712134,108.6822924,79.367463,416.8765873,133.5141277,175.7446479
ENSMUSG00000002058,283.4853338,238.8461496,311.1929064,733.5804848,604.8807605,215.8661396,1232.009126,776.3753818
ENSMUSG00000002064,1034.511946,1119.519711,955.6755563,939.9136999,1511.621542,1552.188158,1540.507902,1776.790761
ENSMUSG00000002068,103.8016541,150.1846209,133.6148211,101.0303833,72.27855742,80.88397593,87.13095669,51.70645943
ENSMUSG00000002083,81.59423979,89.57604109,84.05175588,81.47038822,90.50624886,91.35312543,63.87831573,73.13537999
ENSMUSG00000002102,1991.566066,2259.828494,1999.938132,2196.334416,1893.861911,2018.307458,1868.882327,1803.8607
ENSMUSG00000002103,442.756602,467.76022,514.0789721,515.9138344,684.2654049,531.6699577,876.8923542,687.4467748
ENSMUSG00000002105,57.51018327,102.4609508,33.92651667,80.35146988,21.2196266,64.11784817,31.78239748,79.7869821
ENSMUSG00000002107,118.1721927,138.1889001,121.2899055,99.06214599,115.3556524,98.0105668,59.65572364,21.826821
ENSMUSG00000002108,135.9882411,294.4666839,251.551664,308.5389453,322.7011074,283.1834613,568.9495486,356.5835413
ENSMUSG00000002109,49.34521675,84.20240935,48.65244262,75.37063221,40.70735668,52.78494473,59.72126034,90.72719592
ENSMUSG00000002129,708.4667313,690.6690473,1234.178867,1013.699879,922.0857007,652.445257,1521.774851,896.2965285
ENSMUSG00000002147,1200.349605,1816.174181,1541.151879,1455.506756,1891.132058,2497.728765,1737.581908,1838.502371
ENSMUSG00000002205,454.129588,657.0120346,767.2427825,708.5648347,615.5791261,684.942921,723.9313829,714.0753857
ENSMUSG00000002210,284.7626282,290.2367994,154.1465099,379.3321152,319.8735524,375.5196875,330.7652577,387.8300667
ENSMUSG00000002221,273.9017147,281.9380982,267.3973412,257.983361,208.8260071,280.6568995,216.3464958,245.3702181
ENSMUSG00000002222,3334.23135,2877.646061,3741.229434,2488.191556,2907.676819,2951.662879,3274.474621,3011.252543
ENSMUSG00000002227,867.3137355,1099.043891,1767.398443,1448.92007,1609.499853,1258.026825,1249.569614,878.9815656
ENSMUSG00000002228,176.6364291,192.6473523,226.2230296,287.7556449,685.2426267,640.777789,1240.089628,1001.512569
ENSMUSG00000002233,3869.849241,3936.747275,4471.727215,4848.610311,9486.833045,6361.102679,14050.4208,10974.36381
ENSMUSG00000002249,372.0959861,321.2710037,325.7004001,410.3274448,305.2902269,191.4300428,354.9034542,207.2125772
ENSMUSG00000002250,3491.333206,3302.314719,4707.868425,4401.809067,3899.93351,3279.993998,4258.123557,2835.940927
ENSMUSG00000002279,245.2982754,267.1875022,218.804763,251.7591047,259.9977182,263.3564299,170.1381496,286.7888654
ENSMUSG00000002280,200.0816114,241.4294206,236.6597987,305.6226521,288.3627208,460.6781449,438.1372101,386.0019628
ENSMUSG00000002297,257.8986613,296.4990692,295.8867613,254.6021478,200.5359847,263.2742514,131.3513066,205.695797
ENSMUSG00000002307,438.9729153,490.4481321,500.4337387,407.5564095,509.0209306,458.0415769,564.047562,424.3751505
ENSMUSG00000002308,240.9742008,205.8647736,117.5155869,215.9454391,172.3333474,156.3813621,98.23821596,263.3256032
ENSMUSG00000002319,259.7858847,220.4742974,189.1092549,299.8693,233.5395283,253.4346026,187.3202563,316.5061729
ENSMUSG00000002320,2180.202926,2457.402967,2400.821086,2175.540267,1725.208908,1869.813692,1543.692185,1643.329518
ENSMUSG00000002325,928.2844338,828.6624455,1077.599702,1021.445086,1410.319875,1351.367102,1569.435732,531.1407428
ENSMUSG00000002326,192.9527119,196.1161988,194.5152262,162.9101411,183.7353009,163.0551254,140.4074865,152.6209216
ENSMUSG00000002329,778.9576075,1058.957221,797.7140527,948.8648167,663.1510219,709.0850457,917.6210968,787.6243857
ENSMUSG00000002332,569.3810034,518.3329575,490.9794575,719.5492346,499.5349132,374.5067016,703.364448,496.0948372
ENSMUSG00000002342,576.173127,661.5224614,100.8675344,529.4245731,56.89421343,458.3227411,109.267239,454.1033545
ENSMUSG00000002343,84.46474089,130.3674227,127.5567569,134.6745981,60.44605655,136.0128042,49.54288739,123.4421161
ENSMUSG00000002345,213.5190845,258.4805526,238.2184292,241.2963699,209.8893816,249.5350243,237.4633783,225.217254
ENSMUSG00000002346,172.9927337,156.8475658,166.6186766,106.100029,133.4601546,94.81488675,103.1050497,108.3567998
ENSMUSG00000002365,1244.513009,1378.362338,1583.441694,1733.178392,2380.994755,2027.273769,3080.320587,2244.301122
ENSMUSG00000002372,535.0745289,537.1345304,464.7645069,460.6246766,361.860531,393.6614247,441.2877746,425.7165664
ENSMUSG00000002379,580.331494,708.4444538,505.4160318,564.8987842,317.9213459,336.7795039,268.9631962,382.5831027
ENSMUSG00000002384,54.35816131,49.42205538,86.72869109,70.58182389,798.2838778,923.0973009,554.993201,1085.202799
ENSMUSG00000002393,1753.250912,1858.937919,1193.828999,1483.80108,1279.924679,1164.526361,1243.871068,1047.664792
ENSMUSG00000002395,1010.599605,1172.52769,996.3813538,1139.271687,1452.352162,1045.064484,1425.690808,1385.281138
ENSMUSG00000002396,166.2981157,195.2818631,173.2889657,214.0983962,212.8334429,311.3022398,217.6483415,234.4965428
ENSMUSG00000002409,240.1075588,232.0151432,325.8627978,225.6386329,310.5031828,298.6636638,336.8130099,299.7172667
ENSMUSG00000002413,340.3086089,263.3419889,455.2452654,398.4642517,389.4313226,318.4503008,407.201674,340.8540351
ENSMUSG00000002416,937.2303892,1128.666058,900.0584082,859.0997585,733.8483917,826.9473383,630.2028861,788.1701104
ENSMUSG00000002428,500.8248514,538.9262033,531.6624218,534.4728094,524.1986794,619.55504,511.2738911,518.5381557
ENSMUSG00000002455,886.6976544,834.9881247,789.6188108,611.5957911,883.5912401,639.8385034,1313.022466,1060.258981
ENSMUSG00000002475,287.3097604,630.2280669,170.753919,219.4659183,201.9211079,52.10337437,18.04044749,152.0485995
ENSMUSG00000002477,390.6701203,487.9565883,326.6322672,428.3942629,314.3724795,421.5027771,267.3841653,330.7968486
ENSMUSG00000002486,59.90433593,56.46361469,55.84595659,62.82064923,47.77370975,50.63165075,37.29718388,70.20103182
ENSMUSG00000002489,183.1669434,250.9011386,59.25696879,99.08631169,122.292607,289.1582707,195.5473766,61.95828448
ENSMUSG00000002504,137.103429,91.4233334,82.2525971,95.82021965,83.65556821,83.60374413,48.94465069,91.58442768
ENSMUSG00000002524,1306.853393,265.3369188,1300.690165,1547.389134,1402.074949,1214.931876,513.2005359,1377.921686
ENSMUSG00000002546,1318.47338,1385.719857,2180.627306,1639.077608,2113.493389,1953.091419,2592.553442,1565.172175
ENSMUSG00000002550,657.340158,712.8039295,519.8994586,485.7968947,363.450016,487.6634443,294.5899548,524.988925
ENSMUSG00000002565,3203.715792,2448.900785,2812.881075,2443.288822,3562.931498,2774.498884,4506.910131,4229.616566
ENSMUSG00000002580,1154.066533,1055.643644,865.1650495,1147.296614,850.6323943,830.2682892,833.3041167,992.6163172
ENSMUSG00000002602,74.17080508,68.42210999,73.86359206,78.49989751,136.5287188,74.28341704,63.59767516,39.21276471
ENSMUSG00000002603,96.80723428,61.17982663,91.43753417,87.58130873,93.82713149,106.8676993,98.52117277,59.10206112
ENSMUSG00000002608,504.0874864,539.2644019,648.0199113,638.2345475,570.6782462,560.81819,652.0935243,505.8830717
ENSMUSG00000002625,165.7449423,150.7381821,157.876682,126.8282863,97.19963142,109.797207,94.13060338,137.845183
ENSMUSG00000002635,126.7190167,229.8103375,206.9087117,148.8686219,72.9310582,172.9590213,148.2780969,164.9133799
ENSMUSG00000002658,823.4470746,809.070881,843.1184315,839.0794998,862.3438492,780.7249262,949.40463,749.228826
ENSMUSG00000002660,446.031853,482.6300239,314.6870615,421.2689718,268.0494625,333.6057162,218.8762549,355.5889088
ENSMUSG00000002661,291.081968,305.341401,215.1168544,253.7480696,185.3515583,170.7759634,217.3271074,267.0016342
ENSMUSG00000002679,168.4908582,219.3655753,193.59574,157.47069,162.0284228,211.3261162,243.870359,246.0537043
ENSMUSG00000002699,10.75195731,29.10761065,18.45937395,140.4979468,156.5040888,30.20215647,201.4572141,9.635498243
ENSMUSG00000002718,596.2343541,544.8325363,663.531892,629.758642,410.5904904,708.9065306,489.6187302,558.6150243
ENSMUSG00000002728,906.8365396,1090.519965,801.1652968,1010.456318,742.0824957,864.0098177,689.1591771,769.45947
ENSMUSG00000002731,511.9762906,652.7044142,643.4722933,537.1986348,536.5228891,735.0143131,722.2932342,676.2820516
ENSMUSG00000002733,1016.760492,1027.235896,1189.103688,1047.09173,1303.622047,1307.221829,1188.404585,1160.968212
ENSMUSG00000002741,2073.806632,2250.71728,2289.862062,2314.438205,2456.174828,2474.630283,2293.488036,2371.041399
ENSMUSG00000002748,1382.097993,1437.27061,1399.16728,1273.481133,1194.313523,1164.837094,1244.690454,1014.364722
ENSMUSG00000002763,878.4486079,839.779735,762.8453472,594.3262922,628.6256493,775.3760431,698.9012312,835.6867732
ENSMUSG00000002767,785.9481608,759.8822322,586.5529702,601.7372197,511.7822643,567.249125,494.9188162,712.0975478
ENSMUSG00000002768,459.1319978,279.9248024,261.0305418,349.0968531,449.5223298,447.3784342,394.0551284,401.1849632
ENSMUSG00000002778,841.8976994,898.012098,472.7751189,1166.613679,726.7144893,522.9778663,620.1619891,596.7464186
ENSMUSG00000002803,279.6069992,241.5808087,217.1553476,238.8385796,271.1383723,270.4290587,351.2816299,307.6893169
ENSMUSG00000002804,186.8133104,207.5302564,162.1599363,158.4881112,154.2808095,189.9234847,131.3715362,208.1668879
ENSMUSG00000002808,41.98415271,55.54969579,52.49887124,5.430562156,57.59707425,91.04161321,12.68751857,43.54583332
ENSMUSG00000002812,3530.291004,2940.754084,3366.796984,3845.94641,4302.775379,3437.239054,3774.488155,3087.530369
ENSMUSG00000002814,133.5219362,128.2480091,111.4245969,123.5595766,122.6347461,92.26869001,78.04070518,136.9393403
ENSMUSG00000002820,128.3261631,103.247999,106.4956302,98.64125731,81.31812523,68.4681392,97.06308884,104.2619799
ENSMUSG00000002833,111.9380418,54.02222288,18.43446707,63.19078976,25.6880889,17.59080853,7.635469223,35.36393207
ENSMUSG00000002835,169.7583568,194.2380265,124.9324056,222.9303335,164.6856967,177.1796736,85.11946488,113.3579634
ENSMUSG00000002844,518.1738351,552.0260177,641.2783364,648.6695138,672.2808165,596.8738039,877.0832975,598.4299905
ENSMUSG00000002845,244.6130104,242.1272336,368.95137,345.6715107,234.818208,195.8511483,258.8982776,332.37112
ENSMUSG00000002846,426.9402877,492.7496791,357.3051363,357.0879951,344.5923704,320.7709151,333.4559658,378.3628036
ENSMUSG00000002870,362.6314232,415.0219241,253.9539483,406.9785403,293.5362356,329.4265508,175.2814508,231.7316922
ENSMUSG00000002871,227.8783281,268.3827115,325.8987336,372.0465126,352.0696953,375.9019483,322.6349414,455.4852639
ENSMUSG00000002881,898.849043,997.8964776,1441.487731,859.2243095,1254.816549,1553.887075,1139.255064,1341.172962
ENSMUSG00000002885,484.90385,253.0209341,293.1196764,577.0364735,306.8551883,192.9602595,351.2743424,323.9169505
ENSMUSG00000002900,218.383268,62.47704091,85.34395933,123.3109096,42.92098093,137.4522443,21.40271842,96.07433051
ENSMUSG00000002910,118.4463323,77.50809332,90.61520719,91.47753727,152.199213,157.0002243,113.9010572,134.794688
ENSMUSG00000002948,265.8153403,379.0402613,395.4887926,348.156816,436.2020879,351.4925717,552.3618326,555.9232167
ENSMUSG00000002949,833.3899819,1094.49944,988.8048711,839.6632395,569.0541981,806.6152206,520.7389849,774.0107515
ENSMUSG00000002957,2264.993856,1873.135939,2475.776588,1689.393567,2431.553397,2688.267558,1931.992838,2252.501872
ENSMUSG00000002963,149.4122028,124.9957253,294.2238682,127.4806966,137.1456848,197.9328895,204.3214496,158.1372493
ENSMUSG00000002968,55.44575594,0,67.94896416,41.0420202,74.04298639,85.73577341,0,52.36868594
ENSMUSG00000002980,147.9254448,38.34131928,40.26790144,38.29999072,30.09801856,27.30431891,26.08099965,85.32263906
ENSMUSG00000002981,757.6969398,720.3730709,744.3944209,860.4196736,728.5545239,653.535858,798.544576,684.7947897
ENSMUSG00000002983,751.9257641,772.0668581,810.0240453,706.7572618,1171.02975,904.62947,1442.177626,997.4233808
ENSMUSG00000002984,1009.474397,1057.114611,1014.40716,963.1804258,1044.894357,1151.350661,572.4019854,692.6593959
ENSMUSG00000002985,539.152925,1247.945093,928.479815,692.9954656,853.4710216,1298.802406,806.8029299,590.9733919
ENSMUSG00000002992,56.09158017,72.26007398,183.4631618,158.8344677,1908.22525,1036.42105,3083.084104,1992.459625
ENSMUSG00000002996,1020.662985,1099.96894,1295.20206,1340.797121,2112.180645,2295.822838,2574.287659,2355.203758
ENSMUSG00000003031,649.2824878,881.7317023,523.6639967,778.2274522,923.5982724,871.2465198,870.1251077,765.2512575
ENSMUSG00000003032,13775.39997,11769.55366,19471.51687,18046.49976,18445.36917,16648.86403,22125.46905,21098.50888
ENSMUSG00000003033,177.2350867,283.0767364,270.5031791,249.6345717,305.9344198,327.9925125,266.0633764,231.4006933
ENSMUSG00000003037,2555.264329,2560.305941,2752.532089,2300.045561,2778.912903,2373.886143,2210.427098,2484.469729
ENSMUSG00000003038,1253.451281,1510.079548,1055.967984,1349.874302,1107.316976,1203.016483,816.0442132,1034.29753
ENSMUSG00000003039,2075.411951,1739.055544,1682.088011,1942.284088,2399.018809,2381.403699,2687.107179,2416.143117
ENSMUSG00000003051,9041.417495,9262.71423,9432.573565,11445.92181,10521.99651,8933.087176,12027.98432,7508.490528
ENSMUSG00000003062,735.7334569,643.0497339,590.7965545,423.4038349,573.795806,734.6254889,411.3995646,643.0832373
ENSMUSG00000003068,904.4157167,634.898739,693.1065621,693.540494,681.3890852,574.5908359,583.9737868,699.6183766
ENSMUSG00000003072,6095.988246,6625.770885,6145.340405,6240.44977,5464.018263,5055.566385,4325.942558,5223.087505
ENSMUSG00000003099,1110.488484,1306.131389,1108.659762,1496.513964,1183.986572,1333.922306,1421.899261,1476.406303
ENSMUSG00000003119,593.6773417,521.0226898,672.1569549,600.6727653,678.7449087,586.4954954,967.3061719,640.9505163
ENSMUSG00000003123,159.1616867,179.7009288,163.4040765,84.20354828,80.94716372,112.2559749,70.0669211,82.87490063
ENSMUSG00000003131,1015.40503,972.6645583,934.196364,911.1703793,945.1251337,932.0411639,926.5498772,1006.315745
ENSMUSG00000003134,155.1317013,127.4688328,81.07345904,106.3547679,29.76671951,63.34570882,163.351238,138.6232992
ENSMUSG00000003135,406.7667497,328.3160391,382.1893517,340.9962179,318.0941841,354.4624068,480.8902025,392.77475
ENSMUSG00000003154,448.7626673,339.0537465,404.3818978,468.7025966,553.7360709,412.369919,605.7795253,507.8525895
ENSMUSG00000003161,6531.467979,8636.752511,7755.961157,7055.529615,9085.616506,10506.32115,9219.120909,9565.557269
ENSMUSG00000003166,1740.615993,1610.009703,1646.88293,1830.649424,1665.356404,1536.233722,1531.031014,1642.419022
ENSMUSG00000003184,312.7095184,238.2087667,184.117559,260.3155874,309.6614203,291.6783651,245.5493439,229.5750079
ENSMUSG00000003190,53.66003846,55.70197632,49.50048935,47.67863501,47.62399464,69.72109791,34.55197831,46.66987861
ENSMUSG00000003198,65.89524681,50.1585664,72.50848389,67.82898505,70.22561206,58.33792513,73.24715687,76.54728983
ENSMUSG00000003199,951.6512783,1067.241046,784.731652,863.4247879,604.9557693,640.2440197,514.177411,727.475405
ENSMUSG00000003200,399.9902052,427.7926789,412.5024056,450.5340727,415.8620366,421.9127832,577.7444273,467.7620911
ENSMUSG00000003208,83.27273031,104.9660694,86.12228738,95.34593879,90.87240588,111.9105402,93.79910365,85.91000213
ENSMUSG00000003226,1805.410823,1582.432957,2152.839606,1728.17599,2069.768852,1942.371737,2396.184258,2174.118315
ENSMUSG00000003228,84.19931587,112.801274,91.85925923,89.2410921,157.3995343,140.1708371,120.7905592,102.3509422
ENSMUSG00000003233,527.1241097,402.4633141,519.8022876,501.6913829,609.634591,488.1640857,540.5088749,526.3587269
ENSMUSG00000003234,492.254175,568.6882181,562.4563807,459.9848023,520.8876784,485.7147593,393.8891575,510.8434348
ENSMUSG00000003235,873.4430638,699.7142144,636.9631667,897.7944466,835.1532292,764.3897238,708.8031917,764.2641574
ENSMUSG00000003269,65.8752109,59.07513942,75.04275413,64.77666726,42.69267699,56.91025408,83.3979187,123.7258438
ENSMUSG00000003271,587.6373342,767.9863288,860.6109239,808.9104551,950.876064,856.2067851,936.2494425,1059.506132
ENSMUSG00000003283,275.4276052,171.4287379,174.537999,147.4299569,236.3177157,186.3048779,54.60834318,189.9790475
ENSMUSG00000003299,504.6394947,550.2055668,577.5277061,517.9207235,426.8489325,490.1632961,383.8954431,432.7883334
ENSMUSG00000003308,1495.676723,1137.307943,1078.394753,1085.459172,1142.681024,1269.680189,1254.138791,768.3751763
ENSMUSG00000003309,1816.862875,2119.545629,1941.059145,1966.26838,1919.919987,2065.841298,2113.737066,2151.39595
ENSMUSG00000003316,2945.195624,2110.247156,2701.488169,2868.485241,3671.449499,3013.392329,3947.870801,2765.534068
ENSMUSG00000003344,762.5401496,658.8966083,601.0832564,566.0437577,681.9299494,619.1664891,629.4120573,656.2450312
ENSMUSG00000003345,1700.933251,1484.657052,1592.913939,1723.062796,1805.112093,1835.611269,1862.670981,1868.175326
ENSMUSG00000003346,1596.432689,1971.672007,1605.977503,1541.359936,1114.280757,1377.226394,999.4137337,1421.209255
ENSMUSG00000003348,416.0356225,377.0148479,386.702196,360.5005847,483.4965121,521.8827561,469.9730754,467.6296378
ENSMUSG00000003352,303.4856198,638.4824921,355.2992742,253.6427528,97.70509447,137.6822446,98.15019945,183.5759026
ENSMUSG00000003355,162.626433,86.61522403,50.42767345,109.600943,67.74373373,82.54663606,37.43704593,90.54100574
ENSMUSG00000003360,833.5399556,990.6235922,1080.841475,1006.911634,1018.754168,1224.900593,1105.599183,1177.963884
ENSMUSG00000003363,531.4105641,469.1482669,389.1718365,542.9937407,503.832909,311.0706026,566.9317731,390.314027
ENSMUSG00000003379,9.355136648,149.0816635,186.4572074,199.0511697,170.5031075,37.79585652,240.3076985,47.35393979
